Student Name,Student Number,Stream,Project Preferences,GPA
Rubie Fowler,1,CS,"29,60,79,83,30,25,52,49,12,42,",3.7
Emma Richardson,2,DS,"29,17,70,14,55,34,54,25,36,55,",1.6
Kelsey Brown,3,DS,"49,70,46,66,54,44,60,83,86,37,",1.4
John Bennett,4,DS,"55,58,44,34,25,70,55,75,42,15,",0.2
Abigail Morgan,5,CS,"45,80,6,34,34,60,30,68,83,46,",3.7
Emma Chapman,6,CS,"45,12,86,47,60,30,68,43,45,24,",2.8
Adrian Owens,7,CS,"58,9,44,26,9,54,35,55,15,70,",3.5
Sarah Taylor,8,CS,"37,48,86,62,4,78,2,14,21,85,",1.9
Isabella Carter,9,CS,"6,59,42,8,34,41,74,79,57,45,",1.5
Lily Walker,10,DS,"8,70,85,56,61,77,79,42,26,54,",1.9
Julia Ellis,11,DS,"54,57,17,13,35,77,19,5,5,62,",1.9
Tara Campbell,12,CS,"61,19,26,6,29,62,73,15,80,46,",2.1
Blake Ryan,13,DS,"63,53,49,57,68,51,26,46,40,48,",1.8
Chester Ellis,14,DS,"25,19,27,61,42,42,59,83,36,62,",3.1
Kristian Thomas,15,DS,"45,43,42,60,2,58,84,19,46,41,",0.3
Daisy Ferguson,16,CS,"70,63,54,54,53,87,29,50,4,53,",0.9
Deanna Rogers,17,CS,"31,52,49,88,52,78,58,29,60,69,",3.4
Caroline Spencer,18,DS,"39,46,38,24,21,31,48,43,33,28,",3.4
Caroline Hunt,19,CS,"29,68,89,86,52,16,64,32,29,23,",0.3
Julia Nelson,20,CS,"31,18,5,64,65,66,47,65,48,34,",0.9
Cherry Dixon,21,CS,"28,14,10,60,23,38,9,54,50,15,",2.2
Paige Williams,22,CS,"28,42,27,40,6,53,87,63,29,42,",0.9
Victor Lloyd,23,DS,"37,41,61,27,24,14,47,36,64,23,",3.1
Brad Roberts,24,CS,"39,25,25,69,19,54,67,61,47,27,",1.4
Olivia Nelson,25,CS,"56,54,58,81,72,55,42,26,61,31,",1.5
Dominik Kelley,26,DS,"19,64,39,32,16,39,46,40,64,11,",3.0
Haris Harris,27,CS,"63,43,69,34,56,35,61,29,70,62,",3.9
William Crawford,28,CS,"3,73,57,85,27,61,38,75,27,61,",0.4
Caroline Hunt,29,CS,"88,68,51,53,8,33,69,8,46,33,",3.4
Ellia Lloyd,30,CS,"40,63,31,33,53,57,63,86,43,18,",2.4
Brianna Hawkins,31,DS,"21,11,49,25,48,51,8,54,38,83,",2.3
Michael Miller,32,DS,"71,35,55,50,52,57,34,50,64,24,",3.5
Abigail Murray,33,CS,"31,57,61,34,50,77,59,53,46,28,",4.1
Fiona Crawford,34,CS,"35,68,13,19,4,54,77,54,74,78,",2.4
Tara Tucker,35,CS,"24,3,74,58,13,49,43,23,57,81,",1.5
Caroline Montgomery,36,CS,"76,8,2,59,40,17,51,16,58,56,",2.1
Caroline Baker,37,DS,"80,49,15,30,43,22,65,70,35,71,",4.1
Sarah Bailey,38,DS,"48,26,50,54,66,32,82,26,59,85,",1.0
Chelsea Cooper,39,DS,"16,18,53,44,43,32,63,55,59,44,",2.0
Adrian Fowler,40,DS,"62,28,59,50,71,24,26,46,61,6,",0.7
Alford Richardson,41,CS,"47,13,44,49,23,20,29,41,74,45,",2.8
William Roberts,42,CS,"43,61,56,43,48,41,42,82,82,38,",0.7
Ada Morgan,43,CS,"51,47,53,36,35,10,48,68,31,28,",1.0
Adele Barnes,44,CS,"66,6,34,44,49,56,30,63,39,79,",0.1
Kelvin Williams,45,DS,"57,7,34,26,69,69,72,5,66,74,",4.1
Sabrina Johnston,46,DS,"59,41,80,12,33,22,43,88,56,19,",2.3
Sophia Ryan,47,DS,"30,36,5,50,53,55,51,66,8,37,",0.1
Sabrina Clark,48,DS,"18,43,19,38,63,81,34,64,56,58,",0.4
Sabrina Johnston,49,CS,"5,48,20,64,22,3,48,28,71,54,",0.1
Robert Owens,50,CS,"16,55,42,65,44,59,44,40,30,11,",1.5
Haris Morgan,51,DS,"55,57,63,83,34,59,3,72,18,38,",0.5
Rosie Taylor,52,CS,"24,46,58,19,72,27,49,41,54,46,",2.5
Tara Carroll,53,CS,"87,70,59,81,56,66,82,66,31,26,",1.3
Eleanor Bennett,54,DS,"71,84,43,73,70,46,65,38,43,23,",2.8
Charlie Kelley,55,CS,"24,48,5,61,13,24,75,6,49,80,",1.5
Penelope Phillips,56,DS,"75,80,46,50,65,29,14,79,28,41,",3.1
Olivia Barnes,57,CS,"89,20,10,82,28,51,80,2,50,62,",4.0
Ada Anderson,58,CS,"52,43,84,58,10,73,70,74,25,22,",4.0
Tara Phillips,59,DS,"55,72,34,72,23,27,82,62,49,49,",3.9
Sawyer Hunt,60,CS,"63,37,49,81,53,83,29,23,18,2,",3.6
